x,y,z,seed,sum,runtime
17.0,15.0,15.0,6.0,42.54928002522932,3.69000481441617e-05
17.0,15.0,15.0,7.0,31.241347724156455,6.019999273121357e-05
17.0,15.0,15.0,8.0,41.877095993731075,3.630004357546568e-05
17.0,15.0,15.0,9.0,31.029828404945345,2.7099973522126675e-05
17.0,15.0,20.0,0.0,39.73464022984098,2.610008232295513e-05
17.0,15.0,20.0,1.0,38.259299544000015,3.379990812391043e-05
17.0,15.0,20.0,2.0,38.43929522757066,3.3100019209086895e-05
17.0,15.0,20.0,3.0,39.76133441124395,2.829998265951872e-05
17.0,15.0,20.0,4.0,50.48391656126392,2.480007242411375e-05
17.0,15.0,20.0,5.0,36.875647652825755,5.1200040616095066e-05
17.0,15.0,20.0,6.0,47.54928002522932,2.450007013976574e-05
17.0,15.0,20.0,7.0,36.241347724156455,2.489995677024126e-05
17.0,15.0,20.0,8.0,46.877095993731075,3.93999507650733e-05
17.0,15.0,20.0,9.0,36.02982840494535,4.989991430193186e-05
17.0,15.0,25.0,0.0,44.73464022984098,4.369998350739479e-05
17.0,15.0,25.0,1.0,43.259299544000015,2.2600055672228336e-05
17.0,15.0,25.0,2.0,43.43929522757066,2.3700064048171043e-05
17.0,15.0,25.0,3.0,44.76133441124395,3.190001007169485e-05
17.0,15.0,25.0,4.0,55.48391656126392,2.589996438473463e-05
17.0,15.0,25.0,5.0,41.875647652825755,2.4999957531690598e-05
17.0,15.0,25.0,6.0,52.54928002522932,2.2399937734007835e-05
17.0,15.0,25.0,7.0,41.241347724156455,6.859994027763605e-05
17.0,15.0,25.0,8.0,51.877095993731075,3.15000070258975e-05
17.0,15.0,25.0,9.0,41.02982840494535,3.8199941627681255e-05
18.0,5.0,15.0,0.0,24.885516697208306,2.420006785541773e-05
18.0,5.0,15.0,1.0,23.337922557876087,2.52000754699111e-05
18.0,5.0,15.0,2.0,23.526082043084244,2.410006709396839e-05
18.0,5.0,15.0,3.0,24.913618825047777,2.380006480962038e-05
18.0,5.0,15.0,4.0,36.36386803568631,3.100000321865082e-05
18.0,5.0,15.0,5.0,21.899598963712947,2.380006480962038e-05
18.0,5.0,15.0,6.0,33.20634988029347,2.5499961338937283e-05
18.0,5.0,15.0,7.0,21.24677388678159,2.3900065571069717e-05
18.0,5.0,15.0,8.0,32.48509681672921,2.280005719512701e-05
18.0,5.0,15.0,9.0,21.03043924356771,2.41999514400959e-05
18.0,5.0,20.0,0.0,29.885516697208306,2.6099965907633305e-05
18.0,5.0,20.0,1.0,28.337922557876087,2.6400084607303143e-05
18.0,5.0,20.0,2.0,28.526082043084244,2.5799963623285294e-05
18.0,5.0,20.0,3.0,29.913618825047777,3.599992487579584e-05
18.0,5.0,20.0,4.0,41.36386803568631,2.3999949917197227e-05
18.0,5.0,20.0,5.0,26.899598963712947,2.5999965146183968e-05
18.0,5.0,20.0,6.0,38.20634988029347,2.3799948394298553e-05
18.0,5.0,20.0,7.0,26.24677388678159,3.0400115065276623e-05
18.0,5.0,20.0,8.0,37.48509681672921,3.200001083314419e-05
18.0,5.0,20.0,9.0,26.03043924356771,2.320006024092436e-05
18.0,5.0,25.0,0.0,34.8855166972083,2.4700071662664413e-05
18.0,5.0,25.0,1.0,33.337922557876084,4.3199979700148106e-05
18.0,5.0,25.0,2.0,33.526082043084244,6.670004222542048e-05
18.0,5.0,25.0,3.0,34.91361882504778,6.479991134256124e-05
18.0,5.0,25.0,4.0,46.36386803568631,3.430002834647894e-05
18.0,5.0,25.0,5.0,31.899598963712947,2.350006252527237e-05
18.0,5.0,25.0,6.0,43.20634988029347,5.8299978263676167e-05
18.0,5.0,25.0,7.0,31.24677388678159,9.970006067305803e-05
18.0,5.0,25.0,8.0,42.48509681672921,2.4000066332519054e-05
18.0,5.0,25.0,9.0,31.03043924356771,2.8699985705316067e-05
18.0,10.0,15.0,0.0,29.885516697208306,2.489995677024126e-05
18.0,10.0,15.0,1.0,28.337922557876087,2.2699940018355846e-05
18.0,10.0,15.0,2.0,28.526082043084244,2.3799948394298553e-05
18.0,10.0,15.0,3.0,29.913618825047777,2.3900065571069717e-05
18.0,10.0,15.0,4.0,41.36386803568631,2.189993392676115e-05
18.0,10.0,15.0,5.0,26.899598963712947,2.41999514400959e-05
18.0,10.0,15.0,6.0,38.20634988029347,8.059991523623466e-05
18.0,10.0,15.0,7.0,26.24677388678159,2.459995448589325e-05
18.0,10.0,15.0,8.0,37.48509681672921,2.510007470846176e-05
18.0,10.0,15.0,9.0,26.03043924356771,2.320006024092436e-05
18.0,10.0,20.0,0.0,34.8855166972083,2.889998722821474e-05
18.0,10.0,20.0,1.0,33.337922557876084,2.3000058718025684e-05
18.0,10.0,20.0,2.0,33.526082043084244,2.2999942302703857e-05
18.0,10.0,20.0,3.0,34.91361882504778,4.8900023102760315e-05
18.0,10.0,20.0,4.0,46.36386803568631,2.5099958293139935e-05
18.0,10.0,20.0,5.0,31.899598963712947,2.7099973522126675e-05
18.0,10.0,20.0,6.0,43.20634988029347,3.320001997053623e-05
18.0,10.0,20.0,7.0,31.24677388678159,7.209996692836285e-05
18.0,10.0,20.0,8.0,42.48509681672921,2.6999972760677338e-05
18.0,10.0,20.0,9.0,31.03043924356771,2.329994458705187e-05
18.0,10.0,25.0,0.0,39.8855166972083,2.3900065571069717e-05
18.0,10.0,25.0,1.0,38.337922557876084,2.4099950678646564e-05
18.0,10.0,25.0,2.0,38.526082043084244,2.9399991035461426e-05
18.0,10.0,25.0,3.0,39.91361882504778,3.1800009310245514e-05
18.0,10.0,25.0,4.0,51.36386803568631,2.3499946109950542e-05
18.0,10.0,25.0,5.0,36.89959896371295,4.499999340623617e-05
18.0,10.0,25.0,6.0,48.20634988029347,2.450007013976574e-05
18.0,10.0,25.0,7.0,36.24677388678159,8.549995254725218e-05
18.0,10.0,25.0,8.0,47.48509681672921,0.00013920001219958067
18.0,10.0,25.0,9.0,36.03043924356771,5.10999234393239e-05
18.0,15.0,15.0,0.0,34.8855166972083,2.629996743053198e-05
18.0,15.0,15.0,1.0,33.337922557876084,2.719997428357601e-05
18.0,15.0,15.0,2.0,33.526082043084244,2.4399952962994576e-05
18.0,15.0,15.0,3.0,34.91361882504778,2.2900057956576347e-05
18.0,15.0,15.0,4.0,46.36386803568631,2.729997504502535e-05
18.0,15.0,15.0,5.0,31.899598963712947,2.3300061002373695e-05
18.0,15.0,15.0,6.0,43.20634988029347,0.00018960004672408104
18.0,15.0,15.0,7.0,31.24677388678159,2.350006252527237e-05
18.0,15.0,15.0,8.0,42.48509681672921,2.4799956008791924e-05
18.0,15.0,15.0,9.0,31.03043924356771,2.6899971999228e-05
18.0,15.0,20.0,0.0,39.8855166972083,2.3900065571069717e-05
18.0,15.0,20.0,1.0,38.337922557876084,2.589996438473463e-05
18.0,15.0,20.0,2.0,38.526082043084244,2.6099965907633305e-05
18.0,15.0,20.0,3.0,39.91361882504778,8.579995483160019e-05
18.0,15.0,20.0,4.0,51.36386803568631,3.470003139227629e-05
18.0,15.0,20.0,5.0,36.89959896371295,2.5399960577487946e-05
18.0,15.0,20.0,6.0,48.20634988029347,3.800005652010441e-05
18.0,15.0,20.0,7.0,36.24677388678159,2.8999987989664078e-05
18.0,15.0,20.0,8.0,47.48509681672921,2.3699947632849216e-05
18.0,15.0,20.0,9.0,36.03043924356771,2.2699940018355846e-05
18.0,15.0,25.0,0.0,44.8855166972083,2.3300061002373695e-05
18.0,15.0,25.0,1.0,43.337922557876084,2.5300076231360435e-05
18.0,15.0,25.0,2.0,43.526082043084244,2.4799956008791924e-05
18.0,15.0,25.0,3.0,44.91361882504778,2.41999514400959e-05
18.0,15.0,25.0,4.0,56.36386803568631,2.4900073185563087e-05
18.0,15.0,25.0,5.0,41.89959896371295,2.489995677024126e-05
18.0,15.0,25.0,6.0,53.20634988029347,2.3700064048171043e-05
18.0,15.0,25.0,7.0,41.24677388678159,3.320001997053623e-05
18.0,15.0,25.0,8.0,52.48509681672921,2.450007013976574e-05
18.0,15.0,25.0,9.0,41.03043924356771,2.429995220154524e-05
19.0,5.0,15.0,0.0,25.032655983369473,2.489995677024126e-05
19.0,5.0,15.0,1.0,23.414038310225244,2.2099935449659824e-05
19.0,5.0,15.0,2.0,23.610189935182756,2.389994915574789e-05
19.0,5.0,15.0,3.0,25.062147568870145,2.289994154125452e-05
19.0,5.0,15.0,4.0,37.24220835740057,2.459995448589325e-05
19.0,5.0,15.0,5.0,21.922536381095444,2.620008308440447e-05
19.0,5.0,15.0,6.0,33.859518221895655,2.7400092221796513e-05
19.0,5.0,15.0,7.0,21.25192842393939,2.4099950678646564e-05
19.0,5.0,15.0,8.0,33.08883503148134,2.3399945348501205e-05
19.0,5.0,15.0,9.0,21.03101738078791,4.659988917410374e-05
19.0,5.0,20.0,0.0,30.032655983369473,2.4699955247342587e-05
19.0,5.0,20.0,1.0,28.414038310225244,2.319994382560253e-05
19.0,5.0,20.0,2.0,28.610189935182756,2.6099965907633305e-05
19.0,5.0,20.0,3.0,30.062147568870145,3.1400006264448166e-05
19.0,5.0,20.0,4.0,42.24220835740057,2.289994154125452e-05
19.0,5.0,20.0,5.0,26.922536381095444,2.929999027401209e-05
19.0,5.0,20.0,6.0,38.859518221895655,2.450007013976574e-05
19.0,5.0,20.0,7.0,26.25192842393939,2.450007013976574e-05
19.0,5.0,20.0,8.0,38.08883503148134,3.7199934013187885e-05
19.0,5.0,20.0,9.0,26.03101738078791,2.4300068616867065e-05
19.0,5.0,25.0,0.0,35.03265598336947,5.759997293353081e-05
19.0,5.0,25.0,1.0,33.414038310225244,2.3699947632849216e-05
19.0,5.0,25.0,2.0,33.61018993518276,3.850006032735109e-05
19.0,5.0,25.0,3.0,35.062147568870145,3.569992259144783e-05
19.0,5.0,25.0,4.0,47.24220835740057,5.040003452450037e-05
19.0,5.0,25.0,5.0,31.922536381095444,5.879998207092285e-05
19.0,5.0,25.0,6.0,43.859518221895655,2.3300061002373695e-05
19.0,5.0,25.0,7.0,31.25192842393939,3.1400006264448166e-05
19.0,5.0,25.0,8.0,43.08883503148134,2.410006709396839e-05
19.0,5.0,25.0,9.0,31.03101738078791,2.4399952962994576e-05
19.0,10.0,15.0,0.0,30.032655983369473,2.319994382560253e-05
19.0,10.0,15.0,1.0,28.414038310225244,2.629996743053198e-05
19.0,10.0,15.0,2.0,28.610189935182756,2.8999987989664078e-05
19.0,10.0,15.0,3.0,30.062147568870145,7.259997073560953e-05
19.0,10.0,15.0,4.0,42.24220835740057,3.900006413459778e-05
19.0,10.0,15.0,5.0,26.922536381095444,3.060000017285347e-05
19.0,10.0,15.0,6.0,38.859518221895655,2.659996971487999e-05
19.0,10.0,15.0,7.0,26.25192842393939,4.409998655319214e-05
19.0,10.0,15.0,8.0,38.08883503148134,0.00012320000678300858
19.0,10.0,15.0,9.0,26.03101738078791,2.5399960577487946e-05
19.0,10.0,20.0,0.0,35.03265598336947,2.450007013976574e-05
19.0,10.0,20.0,1.0,33.414038310225244,2.3900065571069717e-05
19.0,10.0,20.0,2.0,33.61018993518276,2.4699955247342587e-05
19.0,10.0,20.0,3.0,35.062147568870145,2.3999949917197227e-05
19.0,10.0,20.0,4.0,47.24220835740057,2.3900065571069717e-05
19.0,10.0,20.0,5.0,31.922536381095444,2.3400061763823032e-05
19.0,10.0,20.0,6.0,43.859518221895655,3.5100034438073635e-05
19.0,10.0,20.0,7.0,31.25192842393939,2.4099950678646564e-05
19.0,10.0,20.0,8.0,43.08883503148134,4.970002919435501e-05
19.0,10.0,20.0,9.0,31.03101738078791,0.00011110003106296062
19.0,10.0,25.0,0.0,40.03265598336947,2.4499953724443913e-05
19.0,10.0,25.0,1.0,38.414038310225244,2.4600070901215076e-05
19.0,10.0,25.0,2.0,38.61018993518276,3.1400006264448166e-05
19.0,10.0,25.0,3.0,40.062147568870145,3.3100019209086895e-05
19.0,10.0,25.0,4.0,52.24220835740057,2.4799956008791924e-05
19.0,10.0,25.0,5.0,36.92253638109544,3.539992030709982e-05
19.0,10.0,25.0,6.0,48.859518221895655,2.5999965146183968e-05
19.0,10.0,25.0,7.0,36.25192842393939,3.170000854879618e-05
19.0,10.0,25.0,8.0,48.08883503148134,2.3999949917197227e-05
19.0,10.0,25.0,9.0,36.031017380787915,2.4300068616867065e-05
19.0,15.0,15.0,0.0,35.03265598336947,2.310005947947502e-05
19.0,15.0,15.0,1.0,33.414038310225244,3.4100026823580265e-05
19.0,15.0,15.0,2.0,33.61018993518276,2.8799986466765404e-05
19.0,15.0,15.0,3.0,35.062147568870145,2.9699993319809437e-05
19.0,15.0,15.0,4.0,47.24220835740057,2.8099981136620045e-05
19.0,15.0,15.0,5.0,31.922536381095444,2.2300053387880325e-05
19.0,15.0,15.0,6.0,43.859518221895655,2.4700071662664413e-05
19.0,15.0,15.0,7.0,31.25192842393939,2.4099950678646564e-05
19.0,15.0,15.0,8.0,43.08883503148134,9.109999518841505e-05
19.0,15.0,15.0,9.0,31.03101738078791,2.610008232295513e-05
19.0,15.0,20.0,0.0,40.03265598336947,2.589996438473463e-05
19.0,15.0,20.0,1.0,38.414038310225244,2.989999484270811e-05
19.0,15.0,20.0,2.0,38.61018993518276,2.280005719512701e-05
19.0,15.0,20.0,3.0,40.062147568870145,2.350006252527237e-05
19.0,15.0,20.0,4.0,52.24220835740057,2.3400061763823032e-05
19.0,15.0,20.0,5.0,36.92253638109544,2.8699985705316067e-05
19.0,15.0,20.0,6.0,48.859518221895655,2.510007470846176e-05
19.0,15.0,20.0,7.0,36.25192842393939,2.5600078515708447e-05
19.0,15.0,20.0,8.0,48.08883503148134,2.3000058718025684e-05
19.0,15.0,20.0,9.0,36.031017380787915,3.0800001695752144e-05
19.0,15.0,25.0,0.0,45.03265598336947,2.2799940779805183e-05
19.0,15.0,25.0,1.0,43.414038310225244,2.780009526759386e-05
19.0,15.0,25.0,2.0,43.61018993518276,2.480007242411375e-05
19.0,15.0,25.0,3.0,45.062147568870145,2.3900065571069717e-05
19.0,15.0,25.0,4.0,57.24220835740057,2.3799948394298553e-05
19.0,15.0,25.0,5.0,41.92253638109544,3.450002986937761e-05
19.0,15.0,25.0,6.0,53.859518221895655,5.5299955420196056e-05
19.0,15.0,25.0,7.0,41.25192842393939,2.4300068616867065e-05
19.0,15.0,25.0,8.0,53.08883503148134,2.589996438473463e-05
19.0,15.0,25.0,9.0,41.031017380787915,3.590004052966833e-05
